provincia;partido;localidad;tecnologia;link_indec;accesos
BUENOS AIRES;Benito Juárez;Villa Cacique  (Est. Alfredo Fortabat);FIBRA OPTICA;6084050;20
BUENOS AIRES;Benito Juárez;Villa Cacique  (Est. Alfredo Fortabat);SATELITAL;6084050;25
BUENOS AIRES;Benito Juárez;Villa Cacique  (Est. Alfredo Fortabat);WIRELESS;6084050;100
BUENOS AIRES;Berazategui;Berazategui;ADSL;6091010;6
BUENOS AIRES;Berazategui;Berazategui;CABLEMODEM;6091010;15516
BUENOS AIRES;Berazategui;Berazategui;DIAL UP;6091010;37
BUENOS AIRES;Berazategui;Berazategui;FIBRA OPTICA;6091010;33526
BUENOS AIRES;Berazategui;Berazategui;Otros;6091010;26
BUENOS AIRES;Berazategui;Berazategui;SATELITAL;6091010;33
BUENOS AIRES;Berazategui;Berazategui;WIRELESS;6091010;49
BUENOS AIRES;Berazategui;Berazategui Oeste;ADSL;6091010;16
BUENOS AIRES;Berazategui;Berazategui Oeste;CABLEMODEM;6091010;97
BUENOS AIRES;Berazategui;Berazategui Oeste;FIBRA OPTICA;6091010;16611
BUENOS AIRES;Berazategui;Berazategui Oeste;SATELITAL;6091010;17
BUENOS AIRES;Berazategui;Carlos Tomás Sourigues;CABLEMODEM;6091010;1271
BUENOS AIRES;Berazategui;Carlos Tomás Sourigues;FIBRA OPTICA;6091010;2431
BUENOS AIRES;Berazategui;Carlos Tomás Sourigues;Otros;6091010;2
BUENOS AIRES;Berazategui;Carlos Tomás Sourigues;SATELITAL;6091010;12
BUENOS AIRES;Berazategui;Centro Agrícola El Pato;ADSL;6091010;1330
BUENOS AIRES;Berazategui;Centro Agrícola El Pato;CABLEMODEM;6091010;963
BUENOS AIRES;Berazategui;Centro Agrícola El Pato;FIBRA OPTICA;6091010;2141
BUENOS AIRES;Berazategui;Centro Agrícola El Pato;SATELITAL;6091010;92
BUENOS AIRES;Berazategui;Centro Agrícola El Pato;WIRELESS;6091010;16
BUENOS AIRES;Berazategui;Guillermo E. Hudson;ADSL;6091010;21
BUENOS AIRES;Berazategui;Guillermo E. Hudson;CABLEMODEM;6091010;5418
BUENOS AIRES;Berazategui;Guillermo E. Hudson;DIAL UP;6091010;2
BUENOS AIRES;Berazategui;Guillermo E. Hudson;FIBRA OPTICA;6091010;11457
BUENOS AIRES;Berazategui;Guillermo E. Hudson;Otros;6091010;2
BUENOS AIRES;Berazategui;Guillermo E. Hudson;SATELITAL;6091010;89
BUENOS AIRES;Berazategui;Juan María Gutierrez;ADSL;6091010;5
BUENOS AIRES;Berazategui;Juan María Gutierrez;CABLEMODEM;6091010;1707
BUENOS AIRES;Berazategui;Juan María Gutierrez;DIAL UP;6091010;2
BUENOS AIRES;Berazategui;Juan María Gutierrez;FIBRA OPTICA;6091010;7587
BUENOS AIRES;Berazategui;Juan María Gutierrez;Otros;6091010;1
BUENOS AIRES;Berazategui;Juan María Gutierrez;SATELITAL;6091010;87
BUENOS AIRES;Berazategui;Juan María Gutierrez;WIRELESS;6091010;90
BUENOS AIRES;Berazategui;Pereyra;CABLEMODEM;6091010;235
BUENOS AIRES;Berazategui;Pereyra;DIAL UP;6091010;1
BUENOS AIRES;Berazategui;Pereyra;FIBRA OPTICA;6091010;623
BUENOS AIRES;Berazategui;Pereyra;SATELITAL;6091010;12
BUENOS AIRES;Berazategui;Plátanos;CABLEMODEM;6091010;1415
BUENOS AIRES;Berazategui;Plátanos;FIBRA OPTICA;6091010;2736
BUENOS AIRES;Berazategui;Plátanos;Otros;6091010;1
BUENOS AIRES;Berazategui;Plátanos;SATELITAL;6091010;26
BUENOS AIRES;Berazategui;Ranelagh;ADSL;6091010;3
BUENOS AIRES;Berazategui;Ranelagh;CABLEMODEM;6091010;2698
BUENOS AIRES;Berazategui;Ranelagh;DIAL UP;6091010;12
BUENOS AIRES;Berazategui;Ranelagh;FIBRA OPTICA;6091010;9016
BUENOS AIRES;Berazategui;Ranelagh;SATELITAL;6091010;55
BUENOS AIRES;Berazategui;Villa España;CABLEMODEM;6091010;885
BUENOS AIRES;Berazategui;Villa España;FIBRA OPTICA;6091010;2578
BUENOS AIRES;Berazategui;Villa España;Otros;6091010;1
BUENOS AIRES;Berazategui;Villa España;SATELITAL;6091010;7
BUENOS AIRES;Berisso;Barrio Banco Provincia;SATELITAL;6098010;15
BUENOS AIRES;Berisso;Barrio El Carmen (Este);FIBRA OPTICA;6098010;132
BUENOS AIRES;Berisso;Barrio El Carmen (Este);SATELITAL;6098010;2
BUENOS AIRES;Berisso;Barrio El Carmen (Este);WIRELESS;6098010;250
BUENOS AIRES;Berisso;Barrio Universitario;SATELITAL;6098010;1
BUENOS AIRES;Berisso;Berisso;ADSL;6098010;579
BUENOS AIRES;Berisso;Berisso;CABLEMODEM;6098010;11668
BUENOS AIRES;Berisso;Berisso;DIAL UP;6098010;17
BUENOS AIRES;Berisso;Berisso;FIBRA OPTICA;6098010;13864
BUENOS AIRES;Berisso;Berisso;Otros;6098010;6
BUENOS AIRES;Berisso;Berisso;SATELITAL;6098010;20
BUENOS AIRES;Berisso;Berisso;WIRELESS;6098010;630
BUENOS AIRES;Berisso;Los Talas;SATELITAL;6098010;24
BUENOS AIRES;Berisso;Villa Arguello;FIBRA OPTICA;6098010;132
BUENOS AIRES;Berisso;Villa Arguello;SATELITAL;6098010;6
BUENOS AIRES;Berisso;Villa Arguello;WIRELESS;6098010;250
BUENOS AIRES;Berisso;Villa Dolores;SATELITAL;6098010;5
BUENOS AIRES;Berisso;Villa Nueva;FIBRA OPTICA;6098010;132
BUENOS AIRES;Berisso;Villa Nueva;SATELITAL;6098010;2
BUENOS AIRES;Berisso;Villa Nueva;WIRELESS;6098010;250
BUENOS AIRES;Berisso;Villa Porteña;SATELITAL;6098010;3
BUENOS AIRES;Berisso;Villa Progreso;FIBRA OPTICA;6098010;132
BUENOS AIRES;Berisso;Villa Progreso;WIRELESS;6098010;250
BUENOS AIRES;Berisso;Villa San Carlos;SATELITAL;6098010;22
BUENOS AIRES;Berisso;Villa Zula;SATELITAL;6098010;1
BUENOS AIRES;Bolívar;Hale;ADSL;6105010;10
BUENOS AIRES;Bolívar;Hale;SATELITAL;6105010;21
BUENOS AIRES;Bolívar;Juan F. Ibarra;SATELITAL;6105020;8
BUENOS AIRES;Bolívar;Mariano Unzué;SATELITAL;6105060;14
BUENOS AIRES;Bolívar;Otros;SATELITAL;0;77
BUENOS AIRES;Bolívar;Paula;SATELITAL;6105040;5
BUENOS AIRES;Bolívar;Pirovano;Otros;6105050;50
BUENOS AIRES;Bolívar;Pirovano;SATELITAL;6105050;20
BUENOS AIRES;Bolívar;Pirovano;WIRELESS;6105050;64
BUENOS AIRES;Bolívar;San Carlos de Bolívar  (Est. Bolívar);ADSL;6105060;422
BUENOS AIRES;Bolívar;San Carlos de Bolívar  (Est. Bolívar);CABLEMODEM;6105060;4935
BUENOS AIRES;Bolívar;San Carlos de Bolívar  (Est. Bolívar);DIAL UP;6105060;2
BUENOS AIRES;Bolívar;San Carlos de Bolívar  (Est. Bolívar);FIBRA OPTICA;6105060;1
BUENOS AIRES;Bolívar;San Carlos de Bolívar  (Est. Bolívar);SATELITAL;6105060;201
BUENOS AIRES;Bolívar;San Carlos de Bolívar  (Est. Bolívar);WIRELESS;6105060;255
BUENOS AIRES;Bolívar;Urdampilleta;CABLEMODEM;6105070;0
BUENOS AIRES;Bolívar;Urdampilleta;DIAL UP;6105070;3
BUENOS AIRES;Bolívar;Urdampilleta;SATELITAL;6105070;25
BUENOS AIRES;Bolívar;Urdampilleta;WIRELESS;6105070;77
BUENOS AIRES;Bolívar;Villa Lynch Pueyrredón;SATELITAL;6105080;3
BUENOS AIRES;Bragado;Asamblea;SATELITAL;6112005;5
BUENOS AIRES;Bragado;Bragado;ADSL;6112010;250
BUENOS AIRES;Bragado;Bragado;CABLEMODEM;6112010;2447
BUENOS AIRES;Bragado;Bragado;DIAL UP;6112010;9
BUENOS AIRES;Bragado;Bragado;FIBRA OPTICA;6112010;280
BUENOS AIRES;Bragado;Bragado;SATELITAL;6112010;111
BUENOS AIRES;Bragado;Bragado;WIRELESS;6112010;211
BUENOS AIRES;Bragado;Comodoro Py;FIBRA OPTICA;6112020;220
BUENOS AIRES;Bragado;Comodoro Py;SATELITAL;6112020;3
BUENOS AIRES;Bragado;Comodoro Py;WIRELESS;6112020;2
BUENOS AIRES;Bragado;General O'Brien;ADSL;6112030;321
BUENOS AIRES;Bragado;General O'Brien;FIBRA OPTICA;6112030;84
BUENOS AIRES;Bragado;General O'Brien;SATELITAL;6112030;50
BUENOS AIRES;Bragado;General O'Brien;WIRELESS;6112030;34
BUENOS AIRES;Bragado;Irala;SATELITAL;6112040;22
BUENOS AIRES;Bragado;Irala;WIRELESS;6112040;19
BUENOS AIRES;Bragado;La Limpia;SATELITAL;6112050;12
BUENOS AIRES;Bragado;Máximo Fernández  (Est. Juan F. Salaberry);SATELITAL;6112060;6
BUENOS AIRES;Bragado;Mechita (Est. Mecha);ADSL;6112070;10
BUENOS AIRES;Bragado;Mechita (Est. Mecha);CABLEMODEM;6112070;8
BUENOS AIRES;Bragado;Mechita (Est. Mecha);SATELITAL;6112070;11
BUENOS AIRES;Bragado;Mechita (Est. Mecha);WIRELESS;6112070;5
BUENOS AIRES;Bragado;Olascoaga;SATELITAL;6112080;6
BUENOS AIRES;Bragado;Olascoaga;WIRELESS;6112080;40
BUENOS AIRES;Bragado;Otros;SATELITAL;0;12
BUENOS AIRES;Bragado;Warnes;ADSL;6112090;135
BUENOS AIRES;Bragado;Warnes;Otros;6112090;9
BUENOS AIRES;Bragado;Warnes;SATELITAL;6112090;29
BUENOS AIRES;Bragado;Warnes;WIRELESS;6112090;7
BUENOS AIRES;Brandsen;Altamirano;SATELITAL;6119010;7
BUENOS AIRES;Brandsen;Barrio El Mirador;SATELITAL;6119015;74
BUENOS AIRES;Brandsen;Barrio Las Golondrinas;SATELITAL;6119020;25
BUENOS AIRES;Brandsen;Barrio Los Bosquecitos;SATELITAL;6119030;19
BUENOS AIRES;Brandsen;Barrio Parque Las Acacias;SATELITAL;6119040;21
BUENOS AIRES;Brandsen;Campos de Roca;SATELITAL;6119045;59
BUENOS AIRES;Brandsen;Club de Campo Las Malvinas;SATELITAL;6119055;8
BUENOS AIRES;Brandsen;Coronel Brandsen;ADSL;6119050;30
BUENOS AIRES;Brandsen;Coronel Brandsen;CABLEMODEM;6119050;420
BUENOS AIRES;Brandsen;Coronel Brandsen;FIBRA OPTICA;6119050;4943
BUENOS AIRES;Brandsen;Coronel Brandsen;Otros;6119050;1
BUENOS AIRES;Brandsen;Coronel Brandsen;SATELITAL;6119050;164
BUENOS AIRES;Brandsen;Coronel Brandsen;WIRELESS;6119050;1208
BUENOS AIRES;Brandsen;Gómez;SATELITAL;6119060;14
BUENOS AIRES;Brandsen;Jeppener;ADSL;6119070;815
BUENOS AIRES;Brandsen;Jeppener;FIBRA OPTICA;6119070;2
BUENOS AIRES;Brandsen;Jeppener;SATELITAL;6119070;22
BUENOS AIRES;Brandsen;Oliden;SATELITAL;6119080;24
BUENOS AIRES;Brandsen;Otros;SATELITAL;0;7
BUENOS AIRES;Brandsen;Posada de los Lagos;SATELITAL;6119085;170
BUENOS AIRES;Brandsen;Samborombón;SATELITAL;6119090;13
BUENOS AIRES;Campana;Alto Los Cardales;CABLEMODEM;6126010;0
BUENOS AIRES;Campana;Alto Los Cardales;FIBRA OPTICA;6126010;585
BUENOS AIRES;Campana;Alto Los Cardales;SATELITAL;6126010;55
BUENOS AIRES;Campana;Alto Los Cardales;WIRELESS;6126010;41
BUENOS AIRES;Campana;Barrio Los Pioneros;SATELITAL;6126020;59
BUENOS AIRES;Campana;Barrio Los Pioneros;WIRELESS;6126020;60
BUENOS AIRES;Campana;Campana;ADSL;6126030;245
BUENOS AIRES;Campana;Campana;CABLEMODEM;6126030;19043
BUENOS AIRES;Campana;Campana;FIBRA OPTICA;6126030;13784
BUENOS AIRES;Campana;Campana;Otros;6126030;109
BUENOS AIRES;Campana;Campana;SATELITAL;6126030;187
BUENOS AIRES;Campana;Campana;WIRELESS;6126030;1220
BUENOS AIRES;Campana;Chacras del Río Luján;SATELITAL;6126035;73
BUENOS AIRES;Campana;Chacras Del Río Luján;WIRELESS;6126035;35
BUENOS AIRES;Campana;Lomas del Río Luján (Est. Río Luján);CABLEMODEM;6126040;61
BUENOS AIRES;Campana;Lomas del Río Luján (Est. Río Luján);SATELITAL;6126040;127
BUENOS AIRES;Campana;Otros;SATELITAL;0;64
BUENOS AIRES;Cañuelas;Alejandro Petión;CABLEMODEM;6134010;653
BUENOS AIRES;Cañuelas;Alejandro Petión;DIAL UP;6134010;5
BUENOS AIRES;Cañuelas;Alejandro Petión;FIBRA OPTICA;6134010;893
BUENOS AIRES;Cañuelas;Alejandro Petión;SATELITAL;6134010;91
BUENOS AIRES;Cañuelas;Alejandro Petión;WIRELESS;6134010;11
BUENOS AIRES;Cañuelas;Barrio Belgrano-Máximo Paz;SATELITAL;6134030;28
BUENOS AIRES;Cañuelas;Barrio Belgrano-Máximo Paz;WIRELESS;6134030;20
BUENOS AIRES;Cañuelas;Barrio El Taladro;FIBRA OPTICA;6134020;235
BUENOS AIRES;Cañuelas;Barrio El Taladro;SATELITAL;6134020;4
BUENOS AIRES;Cañuelas;Cañuelas;ADSL;6134030;16
BUENOS AIRES;Cañuelas;Cañuelas;CABLEMODEM;6134030;4320
BUENOS AIRES;Cañuelas;Cañuelas;DIAL UP;6134030;27
BUENOS AIRES;Cañuelas;Cañuelas;FIBRA OPTICA;6134030;7409
BUENOS AIRES;Cañuelas;Cañuelas;SATELITAL;6134030;120
BUENOS AIRES;Cañuelas;Cañuelas;WIRELESS;6134030;509
BUENOS AIRES;Cañuelas;Gobernador Udaondo;FIBRA OPTICA;6134040;1
BUENOS AIRES;Cañuelas;Gobernador Udaondo;SATELITAL;6134040;23
BUENOS AIRES;Cañuelas;Gobernador Udaondo;WIRELESS;6134040;40
BUENOS AIRES;Cañuelas;Máximo Paz;CABLEMODEM;6134050;1615
BUENOS AIRES;Cañuelas;Máximo Paz;FIBRA OPTICA;6134050;2012
BUENOS AIRES;Cañuelas;Máximo Paz;WIRELESS;6134050;160
BUENOS AIRES;Cañuelas;Otros;SATELITAL;0;26
BUENOS AIRES;Cañuelas;Santa Rosa;FIBRA OPTICA;6134060;3608
BUENOS AIRES;Cañuelas;Santa Rosa;SATELITAL;6134060;41
BUENOS AIRES;Cañuelas;Santa Rosa;WIRELESS;6134060;150
BUENOS AIRES;Cañuelas;Uribelarrea;ADSL;6134070;49
BUENOS AIRES;Cañuelas;Uribelarrea;FIBRA OPTICA;6134070;819
BUENOS AIRES;Cañuelas;Uribelarrea;SATELITAL;6134070;37
BUENOS AIRES;Cañuelas;Uribelarrea;WIRELESS;6134070;114
BUENOS AIRES;Cañuelas;Vicente Casares;ADSL;6134080;57
BUENOS AIRES;Cañuelas;Vicente Casares;CELULAR;6134080;0
BUENOS AIRES;Cañuelas;Vicente Casares;DIAL UP;6134080;1
BUENOS AIRES;Cañuelas;Vicente Casares;FIBRA OPTICA;6134080;304
BUENOS AIRES;Cañuelas;Vicente Casares;SATELITAL;6134080;36
BUENOS AIRES;Cañuelas;Vicente Casares;WIRELESS;6134080;5
BUENOS AIRES;Capitán Sarmiento;Capitán Sarmiento;ADSL;6140010;72
BUENOS AIRES;Capitán Sarmiento;Capitán Sarmiento;CABLEMODEM;6140010;3801
BUENOS AIRES;Capitán Sarmiento;Capitán Sarmiento;FIBRA OPTICA;6140010;136
BUENOS AIRES;Capitán Sarmiento;Capitán Sarmiento;SATELITAL;6140010;84
BUENOS AIRES;Capitán Sarmiento;Capitán Sarmiento;WIRELESS;6140010;530
BUENOS AIRES;Capitán Sarmiento;La Luisa;SATELITAL;6140020;29
BUENOS AIRES;Capitán Sarmiento;La Luisa;WIRELESS;6140020;44
BUENOS AIRES;Capitán Sarmiento;Otros;SATELITAL;0;6
BUENOS AIRES;Carlos Casares;Bellocq;DIAL UP;6147010;1
BUENOS AIRES;Carlos Casares;Bellocq;SATELITAL;6147010;35
BUENOS AIRES;Carlos Casares;Cadret;Otros;6147020;1
BUENOS AIRES;Carlos Casares;Cadret;SATELITAL;6147020;21
BUENOS AIRES;Carlos Casares;Cadret;WIRELESS;6147020;48
BUENOS AIRES;Carlos Casares;Carlos Casares;ADSL;6147030;638
BUENOS AIRES;Carlos Casares;Carlos Casares;CABLEMODEM;6147030;3
BUENOS AIRES;Carlos Casares;Carlos Casares;DIAL UP;6147030;6
BUENOS AIRES;Carlos Casares;Carlos Casares;FIBRA OPTICA;6147030;2427
BUENOS AIRES;Carlos Casares;Carlos Casares;SATELITAL;6147030;108
BUENOS AIRES;Carlos Casares;Carlos Casares;WIRELESS;6147030;2461
BUENOS AIRES;Carlos Casares;Colonia Mauricio;SATELITAL;6147040;6
BUENOS AIRES;Carlos Casares;Hortensia;SATELITAL;6147050;8
BUENOS AIRES;Carlos Casares;La Sofía;SATELITAL;6147060;9
BUENOS AIRES;Carlos Casares;La Sofía;WIRELESS;6147060;1
BUENOS AIRES;Carlos Casares;Mauricio Hirsch;SATELITAL;6147070;2
BUENOS AIRES;Carlos Casares;Mauricio Hirsch;WIRELESS;6147070;47
BUENOS AIRES;Carlos Casares;Moctezuma;SATELITAL;6147080;14
BUENOS AIRES;Carlos Casares;Moctezuma;WIRELESS;6147080;161
BUENOS AIRES;Carlos Casares;Ordoqui;SATELITAL;6147090;11
BUENOS AIRES;Carlos Casares;Otros;SATELITAL;0;9
BUENOS AIRES;Carlos Casares;Santo Tomás;SATELITAL;6147095;5
BUENOS AIRES;Carlos Casares;Santo Tomás;WIRELESS;6147095;44
BUENOS AIRES;Carlos Casares;Smith;SATELITAL;6147100;7
BUENOS AIRES;Carlos Casares;Smith;WIRELESS;6147100;190
BUENOS AIRES;Carlos Tejedor;Carlos Tejedor;ADSL;6154010;2
BUENOS AIRES;Carlos Tejedor;Carlos Tejedor;CABLEMODEM;6154010;1250
BUENOS AIRES;Carlos Tejedor;Carlos Tejedor;FIBRA OPTICA;6154010;70
BUENOS AIRES;Carlos Tejedor;Carlos Tejedor;SATELITAL;6154010;40
BUENOS AIRES;Carlos Tejedor;Carlos Tejedor;WIRELESS;6154010;493
BUENOS AIRES;Carlos Tejedor;Colonia Seré;FIBRA OPTICA;6154020;99
BUENOS AIRES;Carlos Tejedor;Colonia Seré;SATELITAL;6154020;17
BUENOS AIRES;Carlos Tejedor;Colonia Seré;WIRELESS;6154020;77
BUENOS AIRES;Carlos Tejedor;Curarú;SATELITAL;6154030;10
BUENOS AIRES;Carlos Tejedor;Curarú;WIRELESS;6154030;16
BUENOS AIRES;Carlos Tejedor;Otros;SATELITAL;0;42
BUENOS AIRES;Carlos Tejedor;Timote;SATELITAL;6154040;19
BUENOS AIRES;Carlos Tejedor;Timote;WIRELESS;6154040;61
BUENOS AIRES;Carlos Tejedor;Tres Algarrobos  (Est. Cuenca);SATELITAL;6154050;26
BUENOS AIRES;Carlos Tejedor;Tres Algarrobos  (Est. Cuenca);WIRELESS;6154050;198
BUENOS AIRES;Carmen de Areco;Carmen de Areco;ADSL;6161010;177
BUENOS AIRES;Carmen de Areco;Carmen de Areco;CABLEMODEM;6161010;1640
BUENOS AIRES;Carmen de Areco;Carmen de Areco;DIAL UP;6161010;5
BUENOS AIRES;Carmen de Areco;Carmen de Areco;Otros;6161010;1
BUENOS AIRES;Carmen de Areco;Carmen de Areco;SATELITAL;6161010;136
BUENOS AIRES;Carmen de Areco;Carmen de Areco;WIRELESS;6161010;1045
BUENOS AIRES;Carmen de Areco;Otros;SATELITAL;0;10
BUENOS AIRES;Carmen de Areco;Pueblo Gouin;SATELITAL;6161020;9
BUENOS AIRES;Carmen de Areco;Pueblo Gouin;WIRELESS;6161020;31
BUENOS AIRES;Carmen de Areco;Tres Sargentos;SATELITAL;6161030;27
BUENOS AIRES;Carmen de Areco;Tres Sargentos;WIRELESS;6161030;107
BUENOS AIRES;Castelli;Castelli;ADSL;6168010;4
BUENOS AIRES;Castelli;Castelli;CABLEMODEM;6168010;21
BUENOS AIRES;Castelli;Castelli;FIBRA OPTICA;6168010;2635
BUENOS AIRES;Castelli;Castelli;SATELITAL;6168010;69
BUENOS AIRES;Castelli;Castelli;WIRELESS;6168010;283
BUENOS AIRES;Castelli;Centro Guerrero;FIBRA OPTICA;6168020;78
BUENOS AIRES;Castelli;Centro Guerrero;SATELITAL;6168020;11
BUENOS AIRES;Castelli;Centro Guerrero;WIRELESS;6168020;1
BUENOS AIRES;Castelli;Cerro De La Gloria;FIBRA OPTICA;6168030;14
BUENOS AIRES;Castelli;Cerro de la Gloria;SATELITAL;6168030;11
BUENOS AIRES;Castelli;Cerro De La Gloria;WIRELESS;6168030;1
BUENOS AIRES;Castelli;Otros;SATELITAL;0;30
BUENOS AIRES;Chacabuco;Castilla;SATELITAL;6210010;14
BUENOS AIRES;Chacabuco;Castilla;WIRELESS;6210010;274
BUENOS AIRES;Chacabuco;Chacabuco;ADSL;6210020;746
BUENOS AIRES;Chacabuco;Chacabuco;CABLEMODEM;6210020;9900
BUENOS AIRES;Chacabuco;Chacabuco;DIAL UP;6210020;14
BUENOS AIRES;Chacabuco;Chacabuco;FIBRA OPTICA;6210020;2941
BUENOS AIRES;Chacabuco;Chacabuco;SATELITAL;6210020;131
BUENOS AIRES;Chacabuco;Chacabuco;WIRELESS;6210020;130
BUENOS AIRES;Chacabuco;Los Angeles;SATELITAL;6210030;10
BUENOS AIRES;Chacabuco;O'Higgins;ADSL;6210040;260
BUENOS AIRES;Chacabuco;O'Higgins;FIBRA OPTICA;6210040;221
BUENOS AIRES;Chacabuco;O'Higgins;SATELITAL;6210040;20
BUENOS AIRES;Chacabuco;O'Higgins;WIRELESS;6210040;12
BUENOS AIRES;Chacabuco;Otros;SATELITAL;0;31
BUENOS AIRES;Chacabuco;Rawson;ADSL;6210050;50
BUENOS AIRES;Chacabuco;Rawson;CABLEMODEM;6210050;1
BUENOS AIRES;Chacabuco;Rawson;FIBRA OPTICA;6210050;455
BUENOS AIRES;Chacabuco;Rawson;Otros;6210050;17
BUENOS AIRES;Chacabuco;Rawson;SATELITAL;6210050;47
BUENOS AIRES;Chacabuco;Rawson;WIRELESS;6210050;125
BUENOS AIRES;Chascomús;Barrio Lomas Altas;SATELITAL;6217003;71
BUENOS AIRES;Chascomús;Barrio San Cayetano;FIBRA OPTICA;6217020;132
BUENOS AIRES;Chascomús;Barrio San Cayetano;SATELITAL;6217020;77
BUENOS AIRES;Chascomús;Chascomús;ADSL;6217010;891
BUENOS AIRES;Chascomús;Chascomús;CABLEMODEM;6217010;7847
BUENOS AIRES;Chascomús;Chascomús;DIAL UP;6217010;70
BUENOS AIRES;Chascomús;Chascomús;FIBRA OPTICA;6217010;1160
BUENOS AIRES;Chascomús;Chascomús;SATELITAL;6217010;199
BUENOS AIRES;Chascomús;Laguna Vitel;SATELITAL;6217015;17
BUENOS AIRES;Chascomús;Manuel J. Cobo  (Est. Lezama);ADSL;6217020;60
BUENOS AIRES;Chascomús;Manuel J. Cobo  (Est. Lezama);CABLEMODEM;6217020;1974
BUENOS AIRES;Chascomús;Manuel J. Cobo  (Est. Lezama);FIBRA OPTICA;6217020;18
BUENOS AIRES;Chascomús;Manuel J. Cobo  (Est. Lezama);SATELITAL;6217020;344
BUENOS AIRES;Chascomús;Manuel J. Cobo  (Est. Lezama);WIMAX;6217020;444
BUENOS AIRES;Chascomús;Otros;SATELITAL;0;124
BUENOS AIRES;Chascomús;Villa Parque Girado;SATELITAL;6217030;35
BUENOS AIRES;Chivilcoy;Benitez;SATELITAL;6224005;15
BUENOS AIRES;Chivilcoy;Benitez;WIRELESS;6224005;19
BUENOS AIRES;Chivilcoy;Chivilcoy;ADSL;6224010;979
BUENOS AIRES;Chivilcoy;Chivilcoy;CABLEMODEM;6224010;9489
BUENOS AIRES;Chivilcoy;Chivilcoy;DIAL UP;6224010;104
BUENOS AIRES;Chivilcoy;Chivilcoy;FIBRA OPTICA;6224010;4892
BUENOS AIRES;Chivilcoy;Chivilcoy;Otros;6224010;1
BUENOS AIRES;Chivilcoy;Chivilcoy;SATELITAL;6224010;510
BUENOS AIRES;Chivilcoy;Chivilcoy;WIRELESS;6224010;5530
BUENOS AIRES;Chivilcoy;Emilio Ayarza;SATELITAL;6224020;13
BUENOS AIRES;Chivilcoy;Emilio Ayarza;WIRELESS;6224020;5
BUENOS AIRES;Chivilcoy;Gorostiaga;ADSL;6224030;55
BUENOS AIRES;Chivilcoy;Gorostiaga;SATELITAL;6224030;26
BUENOS AIRES;Chivilcoy;Gorostiaga;WIRELESS;6224030;2
BUENOS AIRES;Chivilcoy;La Rica;ADSL;6224040;48
BUENOS AIRES;Chivilcoy;La Rica;SATELITAL;6224040;9
BUENOS AIRES;Chivilcoy;La Rica;WIRELESS;6224040;97
BUENOS AIRES;Chivilcoy;Moquehuá;CABLEMODEM;6224050;338
BUENOS AIRES;Chivilcoy;Moquehuá;FIBRA OPTICA;6224050;576
BUENOS AIRES;Chivilcoy;Moquehuá;SATELITAL;6224050;17
BUENOS AIRES;Chivilcoy;Moquehuá;WIRELESS;6224050;30
BUENOS AIRES;Chivilcoy;Otros;SATELITAL;0;9
BUENOS AIRES;Chivilcoy;Ramón Biaus;ADSL;6224060;3
BUENOS AIRES;Chivilcoy;Ramón Biaus;SATELITAL;6224060;4
BUENOS AIRES;Chivilcoy;Ramón Biaus;WIRELESS;6224060;77
BUENOS AIRES;Chivilcoy;San Sebastián;ADSL;6224070;3
BUENOS AIRES;Chivilcoy;San Sebastián;SATELITAL;6224070;3
BUENOS AIRES;Chivilcoy;San Sebastián;WIRELESS;6224070;49
BUENOS AIRES;Colón;Colón;ADSL;6175010;3751
BUENOS AIRES;Colón;Colón;CABLEMODEM;6175010;1964
BUENOS AIRES;Colón;Colón;FIBRA OPTICA;6175010;3505
BUENOS AIRES;Colón;Colón;SATELITAL;6175010;166
BUENOS AIRES;Colón;Colón;WIRELESS;6175010;20
BUENOS AIRES;Colón;El Arbolito;SATELITAL;6175010;25
BUENOS AIRES;Colón;Otros;SATELITAL;0;4
BUENOS AIRES;Colón;Pearson;SATELITAL;6175030;9
BUENOS AIRES;Colón;Sarasa;SATELITAL;6175040;5
BUENOS AIRES;Colón;Sarasa;WIRELESS;6175040;15
BUENOS AIRES;Coronel de Marina L. Rosales;Bajo Hondo;FIBRA OPTICA;6182010;25
BUENOS AIRES;Coronel de Marina L. Rosales;Bajo Hondo;SATELITAL;6182010;18
BUENOS AIRES;Coronel de Marina L. Rosales;Bajo Hondo;WIRELESS;6182010;49
BUENOS AIRES;Coronel de Marina L. Rosales;Balneario Pehuen Co;SATELITAL;6182020;39
BUENOS AIRES;Coronel de Marina L. Rosales;Otros;SATELITAL;0;24
BUENOS AIRES;Coronel de Marina L. Rosales;Pago Chico;SATELITAL;6182025;26
BUENOS AIRES;Coronel de Marina L. Rosales;Pago Chico;WIRELESS;6182025;28
BUENOS AIRES;Coronel de Marina L. Rosales;Punta Alta  (Est Almirante Solier);ADSL;6182030;333
BUENOS AIRES;Coronel de Marina L. Rosales;Punta Alta  (Est Almirante Solier);CABLEMODEM;6182030;20155
BUENOS AIRES;Coronel de Marina L. Rosales;Punta Alta  (Est Almirante Solier);DIAL UP;6182030;44
BUENOS AIRES;Coronel de Marina L. Rosales;Punta Alta  (Est Almirante Solier);FIBRA OPTICA;6182030;2114
BUENOS AIRES;Coronel de Marina L. Rosales;Punta Alta  (Est Almirante Solier);Otros;6182030;291
BUENOS AIRES;Coronel de Marina L. Rosales;Punta Alta  (Est Almirante Solier);SATELITAL;6182030;201
